,Model,Dataset,Task,Seed,Train samples,Val samples,Test samples,Train time,Trainable parameters,Train loss,Metric name,Val metric,Test metric
0,MLP,CHILI-3K,AbsPositionRegressionxPDF,42,2544,318,318,506.01260137557983,856364,10.082342833280563,PositionMAE,4.960412120819091,5.03512659072876
1,MLP,CHILI-3K,AbsPositionRegressionxPDF,43,2544,318,318,505.101500749588,856364,10.089471319317818,PositionMAE,4.9595784664154055,5.005805730819702
2,MLP,CHILI-3K,AbsPositionRegressionxPDF,44,2544,318,318,506.07042717933655,856364,10.10275840163231,PositionMAE,4.951414775848389,4.9959522724151615
3,MLP,CHILI-3K,AbsPositionRegressionxPDF,45,2544,318,318,505.8360035419464,856364,10.102538362145424,PositionMAE,4.968873643875122,5.021694040298462
4,MLP,CHILI-3K,AbsPositionRegressionxPDF,46,2544,318,318,505.51697278022766,856364,10.093666854500771,PositionMAE,4.959648752212525,5.016513729095459
